id,label,type
0,131 Voces,software
1,2nd City Zoning,software
2,311 Online,software
3,38degrees,software
4,3D modeling software,tag
5,4INFO,software
6,@Stake,software
7,A Tu Nombre,software
8,A Tu Servicio,software
9,A quienes elegimos,software
10,AGORA-net,software
11,ANCFinder.org,org
12,Académie de Montpellier,org
13,Accela Civic Voice,software
14,Acceleo,software
15,Acceso Inteligente,software
16,Accountable,software
17,Action Network,software
18,Action Path,software
19,ActionKit,software
20,Activities,tag
21,Adhocracy,software
22,Administration,tag
23,Adobe Acrobat Connect,software
24,Adobe ColdFusion,software
25,Adobe Connect,software
26,Adopt a Drain,software
27,Adopt a Hydrant,software
28,Adopt-a-Drain,software
29,Adopt-a-Drain Fort Worth,org
30,Adopt-a-Drain Oakland,org
31,Adopt-a-Drain San Francisco,org
32,Adopt-a-Drain Seattle,org
33,Adopt-a-Hydrant,software
34,Adopt-a-Hydrant Boston,org
35,AduanKu,org
36,Agenda du Libre,software
37,Agent,software
38,Agile,tag
39,Agora,software
40,Agora Voting,software
41,Airbnb Disaster Response,software
42,Airesis,software
43,Alavateli,software
44,Alaveteli,software
45,Alfresco,software
46,All Angles,software
47,All Our Ideas,software
48,AlternativeTo,software
49,Amicus,software
50,Ammado,software
51,Amplify,software
52,Analice me,software
53,Analysis,tag
54,Analytics,tag
55,Annotation,tag
56,Annotator,software
57,Anonymous,tag
58,Antragsgrün,software
59,Apache,software
60,Apache JMeter,software
61,Apache Roller,software
62,Apgree Guanyem Barcelona,org
63,Aportemos,software
64,AppCityLife,software
65,AppRTC,software
66,Appgree Podemos,org
67,Application mobile,software
68,ArcGIS,software
69,Archive,tag
70,Arguman,software
71,Argument mapping,tag
72,Arguments,tag
73,Argunaut,software
74,Artificial Intelligence and Bots,tag
75,Artificial Intelligence for Disaster Response,software
76,Asana,software
77,Ask Izzy,software
78,AskThem,software
79,Assembl,software
80,Asteroid Initiative,org
81,Atlatszo,software
82,Atom,software
83,Attendize,software
84,Attentiv,software
85,Audacity,software
86,Audience response system,tag
87,Audio,tag
88,Audio Notetaker,software
89,AudioVideo,tag
90,AudioVideoEditing,tag
91,AuntBertha,software
92,Authentication,tag
93,Autistici,software
94,Automation,tag
95,Avaaz,software
96,Avidemux,software
97,Avoin Ministerio (Open Ministry),software
98,Azendoo,software
99,Backseat Budgeter,software
100,BackupPC,software
101,Balancing Act,software
102,Ballot Ready,software
103,Basecamp,software
104,Bay Area Regional Planner,software
105,Benefit Navigation,tag
106,BenefitKitchen,software
107,Betri Reykjavik,software
108,Better Reykjavik,org
109,Better Reykjavik,software
110,BiPart,software
111,BicBucStriim,software
112,BigQuery,software
113,Bill Watcher,software
114,Bill-it,software
115,BillCam,software
116,BillIt,software
117,Bills,tag
118,Bite the Ballot,software
119,Bitmessage,software
120,Block'hood,software
121,Blog,tag
122,BlogEngine.NET,software
123,Blogger,software
124,Blue Button,software
125,BlueGriffon,software
126,Blyve,software
127,Board,tag
128,BoardWorks,software
129,Boardthing,software
130,Bookmarking,tag
131,Books,tag
132,Box,software
133,Brainstorm Anywhere,software
134,Brainstorming,tag
135,Breezometer,software
136,Brigade,software
137,BrightPages,software
138,Brookings Democracy Dashboard,software
139,Browser,tag
140,Buddy Press,software
141,Budget,tag
142,Budget,software
143,Budget Allocator,software
144,Budget Ballot,software
145,Budget G0V TW,software
146,Budget Key,software
147,Budget Simulator,software
148,Budget simulator,tag
149,Budget visualization,tag
150,Budgeting,tag
151,Building & Land Development Specification (BLDS),software
152,Bulk messaging,tag
153,Bulk messenging,tag
154,Bungeni,software
155,Burning Board,software
156,BusMeister,software
157,CAP Protocol,software
158,CAPSure,software
159,CIVITAS,software
160,CKAN,software
161,CMU condersec voting,software
162,CRM,tag
163,CUPS,software
164,CUSP Quantified Communities,software
165,Calculation,tag
166,Calendar,tag
167,California Report Card,software
168,Call,tag
169,Calling,tag
170,Caminos de la Villa,software
171,Campaign,tag
172,Campaign organizing platforms,tag
173,Campaignion,software
174,Campfire,software
175,Canaree,software
176,Cap Collectif,software
177,Capitol Bells,software
178,Carte Nanterre Digital,org
179,Carte des Nuits debout,org
180,CartoDB,software
181,Catalogue,tag
182,Catchafire,software
183,Causes,software
184,Causes [Brigade],software
185,Center for Technology & Civic Life's election administration web template,software
186,Central Desktop,software
187,Centreon,software
188,Change,software
189,Change Decisionmakers,software
190,Change by US,software
191,Change.org,software
192,Changing the present,software
193,Chat,tag
194,Chat Nuit debout,org
195,Chatter,software
196,Check-in Tools,tag
197,Chekikucha,org
198,Chequealo,software
199,Chicago Cityscape,software
200,Choicebook,software
201,Choicely,software
202,Choose a program,tag
203,Chromium Web Browser,software
204,Cidade Democratica,software
205,CitiZing,software
206,Cities for Life,org
207,Citizen,tag
208,Citizen Budget,software
209,Citizen Connect,software
210,Citizen Cosponsor,software
211,Citizen Participation Suite,software
212,Citizen Space,software
213,Citizen beta,software
214,CitizenGO,software
215,CitizenScape,software
216,CitizenSpeak,software
217,CitizenSpigit,software
218,Citizinvestor,software
219,City Beat,software
220,City Sourced,software
221,City dashboards,software
222,City of Victoria's Budget Simulator,org
223,CityGML,software
224,CityMart,software
225,CityMis,software
226,CitySDK,software
227,"CitySDK - more of a toolkit for programmers than a data standard, but it does implicitly include some standardized data structures.",software
228,CitySourced,software
229,CityVoice,software
230,Citygram,software
231,Civi,software
232,CiviCRM,software
233,Civic Commons,software
234,Civic Insight,software
235,Civic Seed,software
236,Civic engagement,tag
237,Civic forums,tag
238,Civic technology,tag
239,CivicEvolution,software
240,CivicIQ,software
241,CivilHub,software
242,Civinomics,software
243,Civocracy,software
244,CleverTaxes,software
245,Clonezilla,software
246,Co-construction,tag
247,CoPe_it!,software
248,Cobi: Community based scheduling,software
249,Code for Germany,software
250,CodeandoMexico,software
251,Codigital,software
252,Coggle,software
253,Cognitive Games for Civics,software
254,Cohere,software
255,Colab re,software
256,Collaboration,tag
257,Collaboration Diagnostics,tag
258,Collaborative,tag
259,Collaborative calendars,tag
260,Collaborative document writing,tag
261,Collaborize,software
262,Collections,tag
263,Collective moderation,tag
264,Collideoscope,software
265,Comment Rating (Wordpress plugin),software
266,CommentManagement.com,software
267,CommentPress,software
268,CommentWorks,software
269,Commentariat Wordpress Theme,software
270,Common Ground for Action,software
271,Communication,tag
272,Communications,tag
273,Communications & Meetings,tag
274,Community,tag
275,Community Forums Network,software
276,Community Lovers Guide for placemaking,software
277,Community Media Drupal Summit,software
278,Community Panel,software
279,Community Plan IT,software
280,Community PlanIt,software
281,Community Remarks,software
282,CommunityCOUNTS,software
283,CommunityViz,software
284,Compendium,software
285,Compte-rendu de mandat de la Maire de Paris,org
286,Conceptboard,software
287,Condorcet Internet Voting,software
288,Conference,tag
289,Conference Management,tag
290,Conferencing,tag
291,Conflicts,tag
292,Congreso Abierto,software
293,Congreso Interactivo,software
294,Congreso Transparente,software
295,Congreso Visible,software
296,Congress.gov,software
297,Connected Messages,software
298,Consider.it,software
299,Considerit,software
300,Constitución.al,software
301,Constituency,tag
302,Constituent to Government communication,tag
303,Consul,software
304,Consult Docs,software
305,Consultation,tag
306,Contact Congress,software
307,Contacts,tag
308,Content creation,tag
309,Content management framework (CMF),tag
310,Content management system,tag
311,Content management system (CMS),tag
312,Contratados.org,software
313,Contribution and Decision Making,tag
314,Contributors,tag
315,ControlShift,software
316,Controle Parlementaire Citoyens,software
317,Conversations,software
318,Corum,software
319,CouncilStat NYC,software
320,Councilmatic,software
321,Countable,software
322,CoveritLive,software
323,Coworker.org,software
324,Crabgrass,software
325,Creating a website,tag
326,Creativity,tag
327,Crime in Chicago,software
328,Crisis Commons,software
329,Crisis Management,tag
330,Crisis Tracker,software
331,Crocodoc Personal,software
332,Crowd Voice,software
333,CrowdGauge,software
334,CrowdHall,software
335,CrowdMap (Ushahidi),software
336,CrowdMap Plus (Ushahidi),software
337,CrowdSpot,software
338,Crowdbrite,software
339,Crowdfit Open,software
340,Crowdflik,software
341,Crowdfunder,software
342,Crowdfunding,tag
343,Crowdfunding,software
344,Crowdicity,software
345,Crowdmap,software
346,Crowdmap Plus (Usahidi),software
347,Crowdmapping,tag
348,Crowdmapping,software
349,Crowdpac,software
350,Crowdsourced data collection,tag
351,Crowdsourcing,tag
352,Cuidando.org,software
353,Customer relationship management (CRM),tag
354,Cuttlefish,software
355,D3,software
356,DCLG Waste Standards,software
357,DEMODYNE,software
358,DEMOS,software
359,DEMOS-Budget,software
360,DISQUS,software
361,DKAN,software
362,Darknet market,tag
363,Data,tag
364,"Data Aggregation, Sharing, & Standards",tag
365,Data Analysis & Visualization,tag
366,Data Gathering,tag
367,Data MX,software
368,Data Organizing,tag
369,Data Visualization Tools and Platforms,tag
370,Data collection,tag
371,Data hub,tag
372,Data management,tag
373,Data management system (DMS),tag
374,Data schemas and standards,tag
375,Data visualization,tag
376,Data.gouv.fr,org
377,Data.gov,org
378,DataSF,software
379,DataUSA,software
380,DataViva,software
381,Database,tag
382,Databasic,software
383,Datahub,software
384,Dataset,tag
385,Date,tag
386,Datea,software
387,Debate,tag
388,Debategraph,software
389,Debian,software
390,Decentralized,tag
391,Decide Madrid,org
392,Decision making,tag
393,Decision-Maker,software
394,Decision-making,tag
395,Decision-making software,tag
396,DecisionHosting,software
397,Decoro Urbano,software
398,Deebase,software
399,Del dicho al hecho,software
400,Delegative democracy,tag
401,Delibera 1.0,software
402,Deliberation,tag
403,Deliberatorium,software
404,Delicious,software
405,Delvicher,software
406,Demagora,software
407,Deme,software
408,Democracy 2.1,software
409,Democracy Club,software
410,DemocracyMap,software
411,DemocracyOS,software
412,DemocracyOS Ukraine,org
413,Democras,software
414,Democratech,software
415,Demodyne,software
416,Demosphere,software
417,Design,tag
418,Design Challenge,tag
419,Design Challenges,tag
420,Developing,tag
421,Development,tag
422,Dia,software
423,Dialogue,software
424,Dialogue App,software
425,Dialoguecircles,software
426,Diaspora,software
427,Did You Feel It?,software
428,Diem25 - Considerit,org
429,Digg,software
430,Digital Activism Research Project,software
431,Digital Democracy,software
432,Digital Marketplace (UK),software
433,Dinero y Política,software
434,Dipudatos,software
435,Direct democracy,tag
436,Discourse,software
437,DiscoverText,software
438,Discussion,tag
439,Discussion forum,tag
440,Discussipon,tag
441,Discuto,software
442,Distributed database management system,tag
443,DistrictBuilder,software
444,Districting for ArcGIS,software
445,Django,software
446,Django FixMyStreet,software
447,DoNotPay bot,software
448,Document,tag
449,Document sharing,tag
450,Documents,tag
451,Dolibarr,software
452,Donations,tag
453,Draw.io,software
454,Drupal,software
455,Drupal Commons,software
456,Década Votada,software
457,E-Democracy.org,software
458,E-Democracy.org (BeNeighbors.org),software
459,E-Petitions,org
460,E-democracia,software
461,E-voting,tag
462,ECI Online Collection Software,software
463,EFS Survey,software
464,ERP,tag
465,ESRI,software
466,Echo,software
467,Eclipse,software
468,Econsensus,software
469,Editing,tag
470,Editor,tag
471,Education,tag
472,Elasticsearch,software
473,ElectNext [Versa] opinion matching {Change},software
474,Elected representatives,tag
475,Election,tag
476,Election monitoring,tag
477,Electionbuddy,software
478,Elections,software
479,Electronic Grant Reporting,software
480,ElegiLegi,software
481,Email,software
482,Email,tag
483,Emerging Citizens,software
484,Encryption,tag
485,Engage,software
486,Engage,tag
487,Engagement,tag
488,EngagementHQ,software
489,EngagingPlans,software
490,Engineering,tag
491,Enigma,software
492,EnqueteBeteiligung,org
493,Environment,tag
494,Envision Tomorrow,software
495,Estimation,tag
496,Ethelo,software
497,EtherCalc,software
498,Etherpad,software
499,EuVoto,org
500,EuroPetition,software
501,European Data Portal,org
502,Event,tag
503,Event organizing,tag
504,Event planning,tag
505,Eventario,software
506,Events,tag
507,Evernote,software
508,Every Politician,software
509,EveryPolitician,software
510,EveryPolitician.org,software
511,Evite,software
512,Explica la ley,software
513,Expression Engine,software
514,FOIA Machine,software
515,FOIA Mapper,software
516,FOIAXpress,software
517,Face Acontecer (Nossas Cidades),software
518,Facebook Connect,software
519,Facebook Groups,software
520,Facebook Safety Check,software
521,FacilitatePro,software
522,Factcheck.org,software
523,Factcheck.ui,software
524,Faire-simple,software
525,Favabank,software
526,"Federal Spending Transparency - not applicable to cities or states yet, but highly likely to be in the future.",software
527,Feedback,tag
528,Feedbackr,software
529,Field Guides to Ensuring Voter Intent,software
530,FiksGataMi,org
531,File,tag
532,File Sharing & Collaborative Writing,tag
533,File sharing,tag
534,File synchronisation,tag
535,FileTransfer,tag
536,FileZilla,software
537,Files,tag
538,FireChat,software
539,FireChat - Umbrella Movement,org
540,Firefox,software
541,Firepad,software
542,First Mile Geo,software
543,First to See,software
544,Fiscal,tag
545,Fiscal Data Protocols,software
546,Fiscal policy,tag
547,Fiscales de la Red,software
548,FitNesse,software
549,Fix my street,software
550,Fix my transport,software
551,FixMyCommunity,software
552,FixMyCommunity,org
553,FixMyStreet,software
554,FixMyStreet Bruxelles,org
555,FixMyStreet Canada,org
556,FixMyStreet Ireland,org
557,FixMyStreet NZ,org
558,FixMyStreet UK,org
559,FixaMinGata,org
560,Flickr,software
561,Flipboard,software
562,Flow - Sidewalk Labs,software
563,Flow Parking - Sidewalk Labs,software
564,Fluxx,software
565,Foldit,software
566,Follow My Vote,software
567,Follow the Money network,software
568,Forge,tag
569,Fort Vancouver,software
570,Forum,tag
571,Forum #MaVoix,org
572,Forum du Parti Pirate,org
573,Foundation Directory Online,software
574,Foundation Registry i3,software
575,FoundationConnect,software
576,Foursquare,software
577,Framadate,software
578,Framasphere,software
579,Framework,tag
580,FreeLab,software
581,Freedom of Information,tag
582,Freeplane,software
583,Froide,software
584,FrontPorchForum,software
585,FrontlineSMS,software
586,Full Fact,software
587,Fundraising,tag
588,Fundraising & Matching,tag
589,FutureAir,software
590,FuzeBox,software
591,GLPi,software
592,GNU Mailman,software
593,Gabinete Digital,software
594,Galas (Ukraine),software
595,Galette,software
596,Game,tag
597,Games for Change,software
598,Gapminder World,software
599,Gasto Público Bahiense,software
600,Gator Debater,software
601,General Transit Feed Specification (GTFS),software
602,Geographic information system,tag
603,Get Opinionated,org
604,Get Opinionated,software
605,GetOpinionated,software
606,GiFT,software
607,Gitlab CE,software
608,Gitter,software
609,GivingData,software
610,Glasspockets,software
611,Glinkr,software
612,Global Giving,software
613,Global debout,org
614,GlobalLeaks,software
615,Glowbl,software
616,GoFundMe,software
617,GoToWebinar,software
618,Google Acclima partnership,software
619,Google Calendar,software
620,Google Crisis Alerts,software
621,Google Crisis Map,software
622,Google Earth,software
623,Google Moderator,software
624,Google Person Finder,software
625,Google Sites,software
626,Google Wave,software
627,Google speech,software
628,Google+ Hangouts,software
629,Goplan,software
630,Goteo,software
631,GotoMeeting,software
632,Gov Track,software
633,Gov2DemOSS,software
634,GovDelivery,software
635,GovLuv,software
636,GovTrack,software
637,GovTrack.us,org
638,Government revenue,tag
639,Government to constituent communications,tag
640,Grammalecte,software
641,Granicus,software
642,Grant,tag
643,GrantCraft Collaboration Assessment,software
644,Graphics,tag
645,Graphviz,software
646,Grassroot,tag
647,Green Button,software
648,Greenshot,software
649,Greentizen,software
650,Groundsource,software
651,Group,tag
652,Group communication tools,tag
653,Group decision support system (GDSS),tag
654,Group decision-making,tag
655,GroupMap,software
656,GroupMind Express,software
657,GroupServer,software
658,GroupServer.org,software
659,H2,software
660,H20 Rotisserie,software
661,HAProxy,software
662,Hackathon,tag
663,Hackfoldr,software
664,Hackpad,software
665,HandStack,software
666,Harem,tag
667,Harlem Heat Project,software
668,Hashtag,tag
669,HealthLeads,software
670,Healthify,software
671,HeatSeek,software
672,HeliOS,software
673,Helios Voting,software
674,HereLab,software
675,Herox,software
676,Highrise,software
677,HipChat,software
678,Hosting,tag
679,Housefacts,software
680,Housing,tag
681,Huddle,software
682,Huffington Post RYOT,software
683,Huffington Post Ways to Help feature,software
684,Human Services Data Specification,software
685,Humanitarian Exchange Language,software
686,Humanitarian OpenStreetMap,software
687,Humanity Road,software
688,Hustle,software
689,Hyperarchy,software
690,Hypothes.is,software
691,IBM Collaboration Assessment Tool,software
692,IMeet,software
693,INDEX,software
694,INOVEM Consult,software
695,IceS 2,software
696,Icecast 2,software
697,Iceweasel,software
698,IdeaNet,software
699,IdeaTorrent,software
700,Ideal-EU,software
701,Idealist,software
702,Idealist.org,software
703,Ideation,tag
704,Identity,tag
705,Ignition Deck Wordpress plugin,software
706,Image,tag
707,Imagine,software
708,Impacto Legislativo,software
709,Implementing,tag
710,ImportOmatic,software
711,Incoma,software
712,IndieGogo,software
713,Infinite Conferencing,software
714,Info4Disasters,software
715,Infogram,software
716,Information,tag
717,Information Access,tag
718,InfraRecorder,software
719,Innovation Management,tag
720,Inseme,software
721,Insights,software
722,Inspector de Intereses,software
723,Instagram,software
724,Instant messaging,tag
725,InstantMessaging,tag
726,Integration,tag
727,IntenseDebate,software
728,Intermix,software
729,International Aid Transparency Initiative,software
730,Interoperability,tag
731,Intuit Brainstorm,software
732,Intuit’s QuickBase,software
733,Iota,software
734,Irekia,software
735,Is there sewage in the Chicago River?,software
736,Issue reporting,tag
737,Issue tracking,tag
738,IssueLab,software
739,IssueVoter,software
740,Issues,tag
741,Issues,software
742,JKAN,software
743,JUnit,software
744,Jadu eConsultation,software
745,Jarokelo.hu,software
746,Java software library,tag
747,JeVousSavoir.org,software
748,Jenkins,software
749,Jitsi,software
750,Jitsi Meet,software
751,Joined Up Data Standards,software
752,Joint Decision Making,tag
753,Joomla,software
754,Journalism action,tag
755,Journocoders,software
756,Junar,software
757,Justify,software
758,KARL,software
759,KIVA,software
760,Kanban,tag
761,Kanboard,software
762,Kawaa,software
763,KeePass,software
764,Kibana,software
765,Kickstarter,software
766,KildareStreet.com,org
767,Kiva - Micro Loans,software
768,Knoema,software
769,Knomos,software
770,Knowledge,tag
771,Kohovolit,software
772,Konsento,software
773,Kritical Mass,software
774,Kuvakazim,org
775,La Carte de #MaVoix,org
776,La Fabrique de la Loi,org
777,La fabrique de la loi,software
778,La relation des Français de l'étranger à la France,org
779,Lanyrd,software
780,LaunchGood,software
781,Law making,tag
782,Lawmaking,tag
783,Le Programme des Français,org
784,Leaflet.js,software
785,Learning Registry,software
786,Legado del Bicentenario,software
787,Legislation,tag
788,Legislation Lab,software
789,Legislation engagement,tag
790,Legislative,tag
791,Legislative Forum Making,tag
792,Legistorm,software
793,Leika,software
794,Let's Encrypt,software
795,Library,tag
796,Library of Congress Machine Readable Cataloging,software
797,LibreCAD,software
798,LibreOffice,software
799,LimeSurvey,software
800,Link,tag
801,Link NYC,software
802,LinkedIn,software
803,Liquid Feedback,software
804,Liquid democracy,tag
805,LiquidFeedback,software
806,Liquidocracy,software
807,LittleSis,software
808,Live video streaming,tag
809,Livestream,software
810,Living Voters Guide,org
811,Local Circles,software
812,Local Inspector Value-Entry Specification (LIVES),software
813,LocalData,software
814,Local_In,software
815,Localocracy,software
816,Localocracy {Huffington Post},software
817,Loi Renseignement,org
818,"Loi travail : non, merci !",org
819,Loomio,software
820,Loomio #MaVoix,org
821,Loomio Nuit debout,org
822,Loomio Parti pirate,org
823,Loomio Podemos,org
824,Loomio g0v.tw,org
825,Lstu,software
826,Lufi,software
827,Lutim,software
828,Madison,software
829,Madison (Keep the web open),software
830,Maestro Conference,software
831,Maidan Monitoring Information Center,software
832,Mailing list,tag
833,MakeMyIsland,org
834,Making Speeches Talk,software
835,Management,tag
