id,label,type
836,Map,tag
837,MapAction,software
838,MapIt,software
839,MapKnitter,software
840,MapLight,software
841,MapMaker,software
842,Mapa de baches,software
843,Mapping,tag
844,Mapping the damages in Fiji after cyclone Winston,org
845,MarineMap,software
846,Mark-a-Spot,software
847,Marketing,tag
848,Marketplaces and Clearinghouses,tag
849,Maryland Budget Map Game,software
850,Mashnotes,software
851,Mattermost,software
852,Measured Voice,software
853,Media,tag
854,MediaNaranja,software
855,MediaWiki,software
856,Meeting,tag
857,MeetingSift,software
858,MegaConferenceChat,software
859,Meie Raha,software
860,Mejora tu escuela,software
861,Members,tag
862,Messaging,tag
863,Metrics,tag
864,Metro Manilla ShakeDrill,org
865,MetroQuest,software
866,Meu Rio,software
867,Mi ciudad ideal,software
868,Micro Loans,tag
869,Micromappers,software
870,Microsoft TownHall,software
871,Midamos,software
872,MidiaNinja,software
873,Million Dollar Blocks,software
874,Mind My Business,software
875,Mind mapping,tag
876,MindMixer,software
877,MindMup,software
878,Mindomo,software
879,Minecraft,software
880,Mixedink,software
881,Mixlr,software
882,Mobile,tag
883,Mobilizing,tag
884,Moderation,tag
885,Mon P'ti Voisinage,software
886,Mon pti voisinage,software
887,MongoDB,software
888,Monitoring,tag
889,Monod,software
890,Movabletype,software
891,MoveOn Petitions,software
892,Movim,software
893,MuckRock,software
894,Mumble,software
895,Mumble Nuit debout,org
896,Mumble Parti pirate,org
897,Munich Open Government Day (MOGDy),org
898,Mural.ly,software
899,MyCity,software
900,MyCity.io,software
901,MyReps,software
902,MySidewalk,software
903,Myspace,software
904,Mzalendo,org
905,Mzalendo (Kenya),software
906,NGOAid,software
907,NGOsource,software
908,Namara,software
909,Nanos eConsultation,software
910,Neighborhood forums,tag
911,Neighborhoods.NYC,software
912,Neighborland,software
913,NetSuite,software
914,Network,tag
915,Network for Good,software
916,New York City - Office of the Mayor’s FOIL Tracker,software
917,News,tag
918,News Aggregation,tag
919,News.me,software
920,Next 10 Budget Challenge,software
921,Next Stop Design,software
922,Nextcloud,software
923,Nextdoor,software
924,Nginx,software
925,Ning,software
926,NoC - Publixphere,org
927,Non-profit Technology Network,software
928,NosDeputes,software
929,NosDonnées.fr,org
930,NosDéputés.fr,org
931,NosSenateurs.fr,software
932,NosSénateurs.fr,org
933,Note,tag
934,Note-taking,tag
935,NoteApp,software
936,Notepad++,software
937,Notifications,tag
938,Nova-Ideo,software
939,ODX,software
940,OGP Summit website,org
941,OGP Toolbox,software
942,OHail,software
943,Occupy Sandy's usage of Amazon Prime,software
944,Odekro,org
945,Odkazprestarostu.sk,software
946,OffeneKommune,org
947,OffenerHaushalt,software
948,Office,tag
949,Offline,tag
950,On est combien,software
951,One Click Orgs,software
952,One Spark,software
953,OneDegree,software
954,OneLobby,software
955,Onehub,software
956,Online consultation suite,tag
957,Online dialogue and deliberation,tag
958,Online service,tag
959,Online survey,tag
960,OnlineTownhalls,software
961,OoVoo,software
962,Oogwave,software
963,OpaVote,software
964,Open 311,software
965,Open Active Voting,software
966,Open Ahjo,software
967,Open Aid Register,software
968,Open Atrium,software
969,Open Budget,org
970,Open Budget Oakland,software
971,Open Civic Data Standard,software
972,Open Collective,software
973,Open Congress,software
974,Open Connectivity Foundation,software
975,Open Contracting,software
976,Open Corporates,software
977,Open Data,tag
978,Open Data Index,org
979,Open Debate,software
980,Open Dialog,software
981,Open Eligibility,software
982,"Open Hunting & Fishing - this standard requires a reasonable amount of technical skill to use, using JSON-Schema files to describe the data structures.",software
983,Open IDEO,software
984,Open Ideo,software
985,Open Knowledge Forums,org
986,Open Municipio,software
987,Open NY,software
988,Open North Represent,software
989,Open Parlamento,software
990,Open Procurement,software
991,Open Public Procurement,software
992,Open Referral,software
993,Open Source Event Manager,software
994,Open Spending,software
995,Open Town Hall,software
996,Open Town Hall (Peak Democracy),software
997,Open Trails,software
998,Open data,tag
999,Open government,tag
1000,Open parliament,tag
1001,Open311,software
1002,OpenCOP21,org
1003,OpenCollective,software
1004,OpenComment,software
1005,OpenCorporates,software
1006,OpenDataLoft,software
1007,OpenDataSoft,software
1008,OpenECI,software
1009,OpenIR,software
1010,OpenLDAP,software
1011,OpenLayers,software
1012,OpenMaint,software
1013,OpenMeeting ( ou autre ),software
1014,OpenNebula,software
1015,OpenReferral,software
1016,OpenSecrets.org,software
1017,OpenShed,software
1018,OpenSpace-Online,software
1019,OpenSpending,software
1020,OpenSpending,org
1021,OpenStates.org,org
1022,OpenTheBooks,software
1023,Openmailbox,software
1024,Opensensor.io,software
1025,Opinion Space,software
1026,Opinion Suite,software
1027,Opinion analytics,tag
1028,Opinion matching,tag
1029,OptiRTC,software
1030,Orcamento Participativo Digital,software
1031,Organization,tag
1032,Organizer,software
1033,Organizing,tag
1034,Orkut,software
1035,Osale,software
1036,Our Common Place,software
1037,OurGoods,software
1038,OurSay,software
1039,Outils pour animer des AG / Prendre des décisions,software
1040,OwnCloud,software
1041,Oxwall,software
1042,PDFCreator,software
1043,PETLab,software
1044,PFIF missing persons,software
1045,Panela de Pressao,software
1046,Para onde foi o meu dinheiro,software
1047,"Paris intelligente et durable, perspectives 2020 et au-delà",org
1048,Parlement & Citoyens,org
1049,Parliament,tag
1050,Parliamentary monitoring,tag
1051,Parmenides,software
1052,Participa,software
1053,Participa en Andalucía,software
1054,Participa.br,software
1055,Participare.io,software
1056,Participation,tag
1057,Participatory budget,tag
1058,Participatory budgeti,tag
1059,Participatório,software
1060,Participez.nanterre.fr,org
1061,Partido de la Red,org
1062,PassLok,software
1063,PeaZip,software
1064,Pentaho,software
1065,People's Assembly,org
1066,PerlNomic,software
1067,Petition,tag
1068,Petitions,software
1069,Petitions - UK Government and Parliament,org
1070,Philanthropy News Digest,software
1071,Pidgin,software
1072,Pidgin Internet Messenger,software
1073,Pimp my Corroca,software
1074,Pinterest,software
1075,PlaceAVote,software
1076,PlaceSpeak,software
1077,Placemeter,software
1078,PlainSite,software
1079,Planning,tag
1080,PlanningPress,software
1081,Plateforme de participation Cap Collectif,software
1082,Platform,tag
1083,Plaxo,software
1084,Player,tag
1085,Plaza Podemos,org
1086,Plone,software
1087,PlonePriori,software
1088,Plug-in,tag
1089,PlumeLabs,software
1090,PlusPool,software
1091,PmWiki,software
1092,Podemos subreddit,org
1093,Poderopedia,software
1094,Poderpedia,software
1095,Poedit,software
1096,Pol.is,software
1097,Polemic tweet,software
1098,Policy Pitch,software
1099,PolicyMap,software
1100,Polis,software
1101,Political candidacy,tag
1102,Politifact,software
1103,Poll,tag
1104,Poll Everywhere,software
1105,Polling,tag
1106,Pombola,software
1107,Pop Vox,software
1108,Pop-up Newsroom,software
1109,PopIt,software
1110,PopVox,software
1111,Popit (2.0),software
1112,Poplus Mapit,software
1113,Poplus SayIt,software
1114,Popolo,software
1115,Por Mi Barrio,software
1116,Por Mi Barrio,org
1117,Portal,tag
1118,Portal de Datos Abiertos de la Municipalidad de Miraflores,software
1119,PortoAlegre.cc,software
1120,Positive News Network,software
1121,Post-it,tag
1122,PostGIS,software
1123,Postfix,software
1124,PostgreSQL,software
1125,PowerFoule,software
1126,Presentation,tag
1127,President's Challenge,software
1128,Primary,tag
1129,PrioritySpend,software
1130,Privacy,tag
1131,Private conversations,tag
1132,Productivity,tag
1133,Programming,tag
1134,Progress tracking,tag
1135,Project Management,tag
1136,Project management,tag
1137,ProjectLibre,software
1138,ProjectVoteSmart,software
1139,Projet de loi pour une république numérique,org
1140,Promesometro,software
1141,PromiseTracker,software
1142,Proposal Making,tag
1143,Proposition,tag
1144,Propositions,tag
1145,ProtonMail,software
1146,PubliVate,software
1147,Public,tag
1148,Public Comment Analysis Toolkit (PCAT),software
1149,Public Data Explorer,software
1150,Public Stuff,software
1151,Public finance,tag
1152,Public ideas vibes,software
1153,Public reporting,tag
1154,Public services,tag
1155,Public spending,tag
1156,PublicLab,software
1157,Publish What You Fund,software
1158,Publishing,tag
1159,Publixphere,org
1160,Purple Binder,software
1161,Puzzled by Policy,software
1162,PyBossa,software
1163,Q&A,tag
1164,Q&A website,tag
1165,QGIS,software
1166,Qanda,software
1167,QiqoChat,software
1168,Qt,tag
1169,Quake Quiz SF,software
1170,Que Sabes,software
1171,Que pasa riachuelo,software
1172,Que se parla,software
1173,QueProponen,software
1174,Question,tag
1175,Question and Answer Tool,software
1176,Question2Answer,software
1177,Questionnez vos candidats.org,org
1178,Questionnez vos élus.org,org
1179,Questions.nuitdebout.fr,org
1180,Quick Consult,software
1181,Quien te financia,software
1182,Quora,software
1183,Quorum,tag
1184,READ ME FIRST,software
1185,RSS,tag
1186,Race to the White House,software
1187,Rally,software
1188,Ramo 23,software
1189,Rationale,software
1190,Read,tag
1191,Read+Comment,software
1192,Reader,tag
1193,Reading,tag
1194,Ready Reckoner,org
1195,Ready Talk,software
1196,Real-time,tag
1197,RealtimeBoard,software
1198,Reason!Able,software
1199,Record Track,software
1200,RecordTrac,software
1201,Recorder,tag
1202,Recording,tag
1203,Recovers.org,software
1204,Redbooth,software
1205,Reddit Podemos,software
1206,Redmine,software
1207,Redmine Parti Pirate,org
1208,Referendum,tag
1209,Reflect,software
1210,Refugees United,software
1211,Registration,tag
1212,Regulation Room,software
1213,Relations,tag
1214,Remesh,software
1215,Repara Ciudad,software
1216,Reporting,tag
1217,Reports,tag
1218,Repository,tag
1219,Represent,software
1220,Represent Boundaries,software
1221,Represent Canada,org
1222,Representantes Patito,software
1223,Research,tag
1224,Researching,tag
1225,Resource matching/sharing,tag
1226,RetroShare,software
1227,Rock the Vote registration widget,software
1228,Rocket.chat,software
1229,Romance anime and manga,tag
1230,Réforme des collèges,org
1231,SALSA,software
1232,SF72,software
1233,SIGNAL,software
1234,SMS Harvest,software
1235,SMS Platform,software
1236,SMS Secure,software
1237,SMS Voting,tag
1238,STET,software
1239,SVG-edit,software
1240,SWOT,tag
1241,SafeCast,software
1242,Sahana Eden check-in,software
1243,SandDance,software
1244,Sandy Coworking Map,software
1245,Saving,tag
1246,Say It,software
1247,SayIt,software
1248,Scheduling,tag
1249,Scheduling & Calendar Sharing,tag
1250,Schulze method,tag
1251,Scrapers,software
1252,Scraping,tag
1253,Screen sharing,tag
1254,ScreenIO,software
1255,Scribus,software
1256,Scrum,tag
1257,Scrumblr,software
1258,Search engine,tag
1259,Searching,tag
1260,Searx,software
1261,Second Life,software
1262,Security,tag
1263,See Click Fix,software
1264,SeeClickFix,software
1265,SelectSurvey.NET,software
1266,Selectricity,software
1267,Selenium,software
1268,Self-hosted,tag
1269,Selfstarter,software
1270,SendHub,software
1271,SenseMaker™ Suite,software
1272,SensorR Civico,software
1273,Sensors,tag
1274,Serval,software
1275,Server,tag
1276,Service Interface for Real Time Information (SIRI),software
1277,Service alerts,tag
1278,Shareabouts,software
1279,SharedBook,software
1280,Sharing,tag
1281,Shine Your Eye,org
1282,ShineYourEye,software
1283,Shinken,software
1284,SigAint,software
1285,SigaLei,software
1286,Sigmah,software
1287,Signal,software
1288,Silicon Valley Talent Partnership,software
1289,Simulation,tag
1290,Singapore Memory Project,software
1291,SingleStop,software
1292,Sistema de Información Legislativa,software
1293,Site Ma Voix,org
1294,SketchHatch,software
1295,SketchTogether,software
1296,Skype,software
1297,Slack #MaVoix,org
1298,Slack g0v,org
1299,Slate CRM,software
1300,Sli.do,software
1301,Slide sharing,tag
1302,SlideShare,software
1303,Social Coding 4 Good,software
1304,Social Networking & Online Community,tag
1305,Social Pinpoint,software
1306,Social media,tag
1307,Social network,tag
1308,Social networking,tag
1309,Socialholic Typewriter,software
1310,Socialtext,software
1311,Socrata,software
1312,"Socrata data formats for Budget, Expenditures, and Service Connect",software
1313,Software development,tag
1314,Solutions Journalism Network,software
1315,Solved!,software
1316,Soofa,software
1317,Sortition,software
1318,SoundCloud,software
1319,SpaceHive,software
1320,Spending,tag
1321,Spigit,software
1322,Spotcrime Open Crime Data Standard (SOCS),software
1323,Spreadsheet,tag
1324,Stack Exchange,software
1325,StackExchange,software
1326,Stae,software
1327,Standards.data.gov.uk,software
1328,Standby Task Force,software
1329,State Decoded,software
1330,Stig (fr),software
1331,Storage,tag
1332,Stormboard,software
1333,Storytelling,tag
1334,Stratégie numérique de l'AFD,org
1335,StrawPoll,software
1336,Street Bump,software
1337,Street Life,software
1338,Street Lives NYC,software
1339,StreetBank,software
1340,Streetmix,software
1341,Substance,software
1342,SumatraPDF,software
1343,Survey,tag
1344,Symfony,software
1345,SynApp,software
1346,Synchronization,tag
1347,Syncthing,software
1348,Synkron,software
1349,TID+,software
1350,TOCO,software
1351,TWiki,software
1352,TYPO3,software
1353,Tableau,software
1354,Tagging,tag
1355,Takadu,software
1356,Talk About Local,software
1357,Taproot Foundation,software
1358,Task,tag
1359,Tasks,tag
1360,Tax,tag
1361,Team,tag
1362,TeamRaiser,software
1363,Technology Transformation Service citizen authentication,software
1364,Tecmark 635,software
1365,Tele-Town Hall,software
1366,Telegram,software
1367,Tempelhofer-Feld,org
1368,Temporary,tag
1369,Terra Incognita,software
1370,Text,tag
1371,TextSecure,software
1372,Textbelt,software
1373,Textizen,software
1374,The California Report Card,software
1375,The Civic Cloud Collaborative,software
1376,The DAO - Consider.it,org
1377,The Groundwork,software
1378,The Hive,software
1379,The Madison Project,software
1380,The People's Skype,software
1381,The ReDistricting Game,software
1382,The State Decoded,software
1383,They Work For You,software
1384,TheyWorkForYou,software
1385,TheyWorkForYou UK,org
1386,TheyWorkforYou,software
1387,ThoughtFarmer,software
1388,Thoughtexchange,software
1389,Thumb,software
1390,Thunderbird,software
1391,TimeBridge,software
1392,Timeline,tag
1393,TimelineJS,software
1394,Timepad,software
1395,Tinder + Wedgie candidate matching,software
1396,Tiny Tiny RSS,software
1397,TitanPad,software
1398,Tools and Resources for Assessing Social Impact,software
1399,TownHall Social,software
1400,Tracky,software
1401,Training,tag
1402,Transactional email,tag
1403,Transcript,tag
1404,Transfering,tag
1405,Transit,tag
1406,Transit Future,software
1407,TransitScreen,software
1408,Transports,tag
1409,Trello Podemos,org
1410,Tribe,software
1411,Tricider,software
1412,TrueCrypt,software
1413,Trust System,tag
1414,Trusted Sharing,software
1415,Truth Scale,software
1416,Tu Parlamento,software
1417,TurboVote,software
1418,Tus Diputados,software
1419,Tutanota,software
1420,Twilio,software
1421,Twister,software
1422,TypePad,software
1423,Typo3,software
1424,UNICEF-GIS,software
1425,URL shortening,tag
1426,UltraDefrag,software
1427,Ultracopier,software
1428,Unchat,software
1429,Unhangouts,software
1430,UniteUS,software
1431,Unix-like,tag
1432,Urban Living,org
1433,Urban planning,tag
1434,UserVoice,software
1435,Ushahidi,software
1436,Ustream.TV,software
1437,Utopies Concrètes,software
1438,VFemail,software
1439,VLC media player,software
1440,VYRE Unify,software
1441,Vector,tag
1442,Veniam,software
1443,VeraCrypt,software
1444,Verily,software
1445,Versioning,tag
1446,Verto,software
1447,Vialogues,software
1448,Vida.io,software
1449,Video,tag
1450,Video Games Without Borders,software
1451,Viewfinder,software
1452,Vilfredo goes to Athens,software
1453,Virtru,software
1454,Virtual Cities 2009,software
1455,Virtual Singapore,software
1456,Virtual townhall,tag
1457,Virtual whiteboard,tag
1458,Virtual world,tag
1459,Visio,software
1460,Visualization,tag
1461,Vizalytics,software
1462,VoIP,tag
1463,VoIP software,tag
1464,Voatz,software
1465,VocalEyes,software
1466,VoiceYourView,software
1467,Voicethread,software
1468,Volafile,software
1469,Volunteering,tag
1470,Vota Inteligente,software
1471,Vote Compass,software
1472,Vote It Up,software
1473,Vote Match/On the Issues,software
1474,Vote for Policies,software
1475,Vote na web,software
1476,Vote.ly.g0v.tw,software
1477,Vote.org,software
1478,VoteIQ,software
1479,VoteIt,software
1480,Voting,tag
1481,Voting Information Project,software
1482,Voting System,tag
1483,"Voting, registration, and election information",tag
1484,Votizen {Causes},software
1485,Votorola,software
1486,WASHFunders,software
1487,WDW|Meinung,software
1488,Waarp,software
1489,Wallabag,software
1490,Wasa2il,software
1491,Washington D.C.'s FOIA portal (see also DC FOIA SERVO),software
1492,Watchdogging and Transparency,tag
1493,Watching,tag
1494,WayCount,software
1495,Waze Connected Citizens,software
1496,We The People,org
1497,We the people,software
1498,WeDecide,software
1499,WeJIT,software
1500,WeThePeople,software
1501,Web,tag
1502,Web Dialogues,software
1503,Web Lab,software
1504,Web app,tag
1505,Web browser,tag
1506,Web conferencing,tag
1507,Web development,tag
1508,Web engineering,tag
1509,WebBrowser,tag
1510,WebEx,software
1511,WebIDEApro,software
1512,WebNabludatel,software
1513,WebStorm,software
1514,Weebly,software
1515,Wetpaint,software
1516,WhatDoTheyKnow,software
1517,WhatsApp,software
1518,Wheelie Map,software
1519,Wheelmate,software
1520,Where Does My Money Go?,software
1521,Where's my bus?,software
1522,Where's my school bus?,software
1523,Wi-Fi,tag
1524,Widescope,software
1525,Wiggio,software
1526,Wiki,tag
1527,Wiki #MaVoix,org
1528,WikiAssetMap,software
1529,Wikilegis,software
1530,Wikiplanning,software
1531,Wikispaces,software
1532,Wilder Collaboration Factors Inventory,software
1533,Windy City,software
1534,Wisemapping,software
1535,Wisembly,software
1536,Wiser Earth,software
1537,WordPress,software
1538,Wordle,software
1539,Workflowy,software
1540,Workplace,tag
1541,Wrangl,software
1542,Write To Them,software
1543,Write to Them,software
1544,WriteIt,software
1545,WriteToThem,software
1546,Yahoo Groups,software
1547,Yesandera,software
1548,YetAnotherForum.NET,software
1549,Yoosk,software
1550,YouCanPlan,software
1551,YouCaring,software
1552,YouChoose,software
1553,Youcut,software
1554,Your Priorities,software
1555,YourConsensus,software
1556,Ypart,org
1557,Zapier,software
1558,Zarca,software
1559,Zerobin,software
1560,Zilino,software
1561,Ziteboard,software
1562,Zoho CRM,software
1563,Zoom,software
1564,Zooniverse,software
1565,Züri wie neu,org
1566,acknowledge,software
1567,action game,tag
1568,activeCollab,software
1569,agreeAdate,software
1570,application,tag
1571,bCisive,software
1572,bCisive Online,software
1573,brabbl,software
1574,business enterprise,tag
1575,certificate authority,tag
1576,citizen science,tag
1577,civic.json,software
1578,co-ment,software
1579,coUrbanize,software
1580,command,tag
1581,consultaoviedo.es,org
1582,data.gov.uk,org
1583,data.senat.fr,org
1584,datea.pe,software
1585,decidim.barcelona,org
1586,decisiontree,software
1587,democracyLab,software
1588,demosphere.eu,software
1589,digress.it,software
1590,direktzu,software
1591,discourse-machine,software
1592,dito,software
1593,document-oriented database,tag
1594,drama anime and manga,tag
1595,e-Deliberation,software
1596,e-Liberate,software
1597,e-dialogos,software
1598,e-petitions,software
1599,eCitizens.org,software
1600,eCommerce,tag
1601,eConsult,software
1602,eDecide,software
1603,eLearning,tag
1604,eNgageSpace,software
1605,eRegulations,software
1606,eVoks,org
1607,educational game,tag
1608,email lists :p,software
1609,eroge,tag
1610,etouches,software
1611,faire-simple.gouv.fr,org
1612,fantasy anime and manga,tag
1613,ggouv,software
1614,git,software
1615,https://www.ballotready.org/,software
1616,iCanMakeItBetter,software
1617,iCarol,software
1618,iCitizen,software
1619,iCivics,software
1620,iPetitions,software
1621,iSeeChange,software
1622,id kaart,software
1623,image hosting service,tag
1624,image viewer,tag
1625,instant messaging client,tag
1626,ioby,software
1627,join.me,software
1628,library,tag
1629,mRelief,software
1630,massively multiplayer online game,tag
1631,mobile app,tag
1632,nous rassemble,software
1633,occupy.here,software
1634,online service,tag
1635,open world,tag
1636,opendoors,software
1637,operating system,tag
1638,phpBB,software
1639,platform game,tag
1640,point and click,tag
1641,pol.is,software
1642,privately held company,tag
1643,programming language,tag
1644,proprietary software,tag
1645,pubpub,software
1646,puzzle video game,tag
1647,see IFCNF,software
1648,seinen manga,tag
1649,server,tag
1650,shoot 'em up,tag
1651,social networking service,tag
1652,softphone,tag
1653,spatial analysis software,tag
1654,standard UNIX utility,tag
1655,strategy game,tag
1656,survival game,tag
1657,text editor,tag
1658,uData,software
1659,uEngage,software
1660,uMap,software
1661,vBulletin,software
1662,video game,tag
1663,video hosting service,tag
1664,visual novel,tag
1665,web application,tag
1666,web framework,tag
1667,web portal,tag
1668,web service,tag
1669,webmail,tag
1670,website,tag
1671,www.cityflag.co,software
1672,¿Cuántas más?,software
1673,¿Dónde Reciclo?,software
1674,¿Hay Acuerdo?,software
